fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
25/09/2024 11:14,0.053412311,1.516945004,0.006642856,refrigerador
25/09/2024 11:14,0.053978946,1.522127986,0.006709596,refrigerador
25/09/2024 11:14,0.053978946,1.485602975,0.006709596,refrigerador
25/09/2024 11:14,0.051392175,1.485602975,0.006390787,refrigerador
25/09/2024 11:14,0.050987545,1.519212008,0.006338755,refrigerador
25/09/2024 11:14,0.048764452,1.560939074,0.006062532,refrigerador
25/09/2024 11:14,0.051215909,1.509686947,0.006221754,refrigerador
25/09/2024 11:14,0.051215909,1.483039975,0.007044784,refrigerador
25/09/2024 11:14,0.059368256,1.483039975,0.007044784,refrigerador
25/09/2024 11:15,0.061039254,1.474863052,0.007245913,refrigerador
25/09/2024 11:15,0.061206363,1.484924078,0.007266896,refrigerador
25/09/2024 11:15,0.059830405,1.47171402,0.007104385,refrigerador
25/09/2024 11:15,0.059830405,1.491510987,0.007047444,refrigerador
25/09/2024 11:15,0.059377018,1.491510987,0.007047444,refrigerador
25/09/2024 11:15,0.055185121,1.521039009,0.006564104,refrigerador
25/09/2024 11:15,0.05311653,1.514003038,0.006322112,refrigerador
25/09/2024 11:15,0.053774014,1.540276051,0.006403072,refrigerador
25/09/2024 11:15,0.053211279,1.512228966,0.006335668,refrigerador
25/09/2024 11:15,0.053211279,1.513505936,0.00653748,refrigerador
25/09/2024 11:15,0.054948065,1.513505936,0.00653748,refrigerador
25/09/2024 11:15,0.056850489,1.530084014,0.006757983,refrigerador
25/09/2024 11:15,0.056860179,1.518558025,0.006757733,refrigerador
25/09/2024 11:15,0.057087049,1.495825052,0.00678594,refrigerador
25/09/2024 11:15,0.057087049,1.48418498,0.006740379,refrigerador
25/09/2024 11:15,0.056701086,1.48418498,0.006740379,refrigerador
25/09/2024 11:15,0.054188047,1.527380943,0.006537579,refrigerador
25/09/2024 11:15,0.05233711,1.537914991,0.006527137,refrigerador
25/09/2024 11:15,0.053386707,1.531710029,0.006659279,refrigerador
25/09/2024 11:15,0.053386707,1.499673009,0.006826397,refrigerador
25/09/2024 11:15,0.054741312,1.499673009,0.006826397,refrigerador
25/09/2024 11:15,0.053956978,1.526785016,0.006728723,refrigerador
25/09/2024 11:15,0.054991215,1.519454002,0.006854656,refrigerador
25/09/2024 11:15,0.056942262,1.505874991,0.007095527,refrigerador
25/09/2024 11:15,0.056338094,1.507180929,0.007015585,refrigerador
25/09/2024 11:15,0.056338094,1.50317204,0.006386585,refrigerador
25/09/2024 11:15,0.05139073,1.50317204,0.006386585,refrigerador
25/09/2024 11:15,0.050020121,1.534337044,0.006228801,refrigerador
25/09/2024 11:15,0.049097531,1.568197012,0.006112808,refrigerador
25/09/2024 11:15,0.050879929,1.536759973,0.006338747,refrigerador
25/09/2024 11:15,0.050879929,1.53490603,0.006223483,refrigerador
25/09/2024 11:15,0.049969818,1.53490603,0.006223483,refrigerador
25/09/2024 11:15,0.04809716,1.531867027,0.005982636,refrigerador
25/09/2024 11:15,0.048535191,1.545032024,0.006035833,refrigerador
25/09/2024 11:15,0.050269935,1.546891928,0.006260058,refrigerador
25/09/2024 11:15,0.050269935,1.558383942,0.006384832,refrigerador
25/09/2024 11:15,0.051250797,1.558383942,0.006384832,refrigerador
25/09/2024 11:15,0.050327048,1.554125071,0.006271688,refrigerador
25/09/2024 11:15,0.051592112,1.591431022,0.00643399,refrigerador
25/09/2024 11:15,0.053522274,1.528694987,0.006674707,refrigerador
25/09/2024 11:15,0.053259309,1.567610979,0.006639972,refrigerador
25/09/2024 11:15,0.053259309,1.567016006,0.006304765,refrigerador
25/09/2024 11:15,0.050588887,1.567016006,0.006304765,refrigerador
25/09/2024 11:15,0.052712683,1.557606936,0.006572485,refrigerador
25/09/2024 11:15,0.052479986,1.556118965,0.006543016,refrigerador
25/09/2024 11:15,0.051248427,1.549315929,0.006383147,refrigerador
25/09/2024 11:15,0.051248427,1.54342103,0.00613151,refrigerador
25/09/2024 11:15,0.049282704,1.54342103,0.00613151,refrigerador
25/09/2024 11:15,0.049633697,1.499724984,0.006175092,refrigerador
25/09/2024 11:15,0.048522655,1.550554037,0.006033098,refrigerador
25/09/2024 11:15,0.049454257,1.576832056,0.006147903,refrigerador
25/09/2024 11:15,0.049454257,1.538393974,0.006130678,refrigerador
25/09/2024 11:15,0.049371179,1.538393974,0.006130678,refrigerador
25/09/2024 11:15,0.048370622,1.537726045,0.006006056,refrigerador
25/09/2024 11:15,0.049100809,1.541509986,0.006103952,refrigerador
25/09/2024 11:15,0.04865237,1.560478926,0.006047798,refrigerador
25/09/2024 11:15,0.048645239,1.541671038,0.006041682,refrigerador
25/09/2024 11:15,0.048645239,1.507900953,0.006041682,refrigerador
25/09/2024 11:15,0.050657194,1.507900953,0.006287796,refrigerador
25/09/2024 11:15,0.056442793,1.490540981,0.007011804,refrigerador
25/09/2024 11:15,0.055566553,1.502958059,0.006905912,refrigerador
25/09/2024 11:15,0.057189927,1.49576807,0.007120241,refrigerador
25/09/2024 11:15,0.057189927,1.510921955,0.006905704,refrigerador
25/09/2024 11:15,0.055456344,1.510921955,0.006905704,refrigerador
25/09/2024 11:15,0.055767026,1.518959045,0.006949193,refrigerador
25/09/2024 11:15,0.059137136,1.49621892,0.007356729,refrigerador
25/09/2024 11:15,0.058627624,1.507346034,0.007289913,refrigerador
25/09/2024 11:15,0.058627624,1.474437952,0.007425897,refrigerador
25/09/2024 11:15,0.059747808,1.474437952,0.007425897,refrigerador
25/09/2024 11:15,0.05886307,1.492392063,0.007322273,refrigerador
25/09/2024 11:15,0.057801947,1.50277698,0.007182845,refrigerador
25/09/2024 11:15,0.057798378,1.470220089,0.007175805,refrigerador
25/09/2024 11:15,0.050023519,1.517369986,0.006208288,refrigerador
25/09/2024 11:16,0.050023519,1.517369986,0.006208288,refrigerador
25/09/2024 11:16,0.047521695,1.561377048,0.00589909,refrigerador
25/09/2024 11:16,0.049617093,1.580932975,0.00616296,refrigerador
25/09/2024 11:16,0.047835641,1.565572977,0.005942612,refrigerador
25/09/2024 11:16,0.050197143,1.561233044,0.00624065,refrigerador
25/09/2024 11:16,0.050197143,1.544193029,0.006222077,refrigerador
25/09/2024 11:16,0.050009672,1.544193029,0.006222077,refrigerador
25/09/2024 11:16,0.05103102,1.573572993,0.006354885,refrigerador
25/09/2024 11:16,0.049658373,1.555438995,0.006180682,refrigerador
25/09/2024 11:16,0.048298873,1.553226948,0.006002052,refrigerador
25/09/2024 11:16,0.048298873,1.526885033,0.006045606,refrigerador
25/09/2024 11:16,0.048681814,1.526885033,0.006045606,refrigerador
25/09/2024 11:16,0.048016943,1.527138948,0.005960573,refrigerador
25/09/2024 11:16,0.048665568,1.523607969,0.006042807,refrigerador
25/09/2024 11:16,0.048370544,1.575572968,0.006010895,refrigerador
25/09/2024 11:16,0.048370544,1.541300058,0.006112532,refrigerador
25/09/2024 11:16,0.049174342,1.541300058,0.006112532,refrigerador
25/09/2024 11:16,0.049887396,1.530043006,0.006200372,refrigerador
25/09/2024 11:16,0.050834939,1.549823999,0.006319616,refrigerador
25/09/2024 11:16,0.050820168,1.564836025,0.006320327,refrigerador
25/09/2024 11:16,0.048399024,1.546105027,0.006003704,refrigerador
25/09/2024 11:16,0.048399024,1.482275963,0.006407512,refrigerador
25/09/2024 11:16,0.051666431,1.482275963,0.006407512,refrigerador
25/09/2024 11:16,0.054426994,1.495504022,0.006751197,refrigerador
25/09/2024 11:16,0.056352016,1.481601,0.006996668,refrigerador
25/09/2024 11:16,0.055805579,1.485623002,0.006939636,refrigerador
25/09/2024 11:16,0.055805579,1.505936027,0.007154531,refrigerador
25/09/2024 11:16,0.057497423,1.505936027,0.007154531,refrigerador
25/09/2024 11:16,0.056290455,1.505820036,0.007008858,refrigerador
25/09/2024 11:16,0.05773928,1.496469975,0.007182211,refrigerador
25/09/2024 11:16,0.058115814,1.499763966,0.007227065,refrigerador
25/09/2024 11:16,0.058115814,1.485396028,0.007396812,refrigerador
25/09/2024 11:16,0.059518363,1.485396028,0.007396812,refrigerador
25/09/2024 11:16,0.058686871,1.489009976,0.007290799,refrigerador
25/09/2024 11:16,0.059793506,1.486554027,0.00742749,refrigerador
25/09/2024 11:16,0.059388731,1.48062098,0.007378547,refrigerador
25/09/2024 11:16,0.053379897,1.508904934,0.006623147,refrigerador
25/09/2024 11:16,0.053379897,1.508904934,0.006623147,refrigerador
25/09/2024 11:16,0.054581571,1.480183005,0.006777061,refrigerador
25/09/2024 11:16,0.058185399,1.485068083,0.007228441,refrigerador
25/09/2024 11:16,0.057191402,1.48445797,0.007101438,refrigerador
25/09/2024 11:16,0.056686427,1.485017061,0.007038321,refrigerador
25/09/2024 11:16,0.056686427,1.487125993,0.0072639,refrigerador
25/09/2024 11:16,0.058507964,1.487125993,0.0072639,refrigerador
25/09/2024 11:16,0.05646712,1.502517939,0.007009006,refrigerador
25/09/2024 11:16,0.058022026,1.481140971,0.007206308,refrigerador
25/09/2024 11:16,0.055773746,1.493382931,0.00692638,refrigerador
25/09/2024 11:16,0.055773746,1.483772039,0.007040408,refrigerador
25/09/2024 11:16,0.056685682,1.483772039,0.007040408,refrigerador
25/09/2024 11:16,0.059393037,1.491801977,0.007380741,refrigerador
25/09/2024 11:16,0.058881797,1.519742012,0.007325736,refrigerador
25/09/2024 11:16,0.056644965,1.494224072,0.007044892,refrigerador
25/09/2024 11:16,0.056644965,1.466911077,0.006953308,refrigerador
25/09/2024 11:16,0.05597293,1.466911077,0.006953308,refrigerador
25/09/2024 11:16,0.05430571,1.497468948,0.006743586,refrigerador
25/09/2024 11:16,0.05575994,1.496194005,0.006909823,refrigerador
25/09/2024 11:16,0.057725687,1.485014915,0.007156109,refrigerador
25/09/2024 11:16,0.056136228,1.504971981,0.006959009,refrigerador
25/09/2024 11:16,0.056136228,1.510446072,0.007126003,refrigerador
25/09/2024 11:16,0.057423431,1.510446072,0.007126003,refrigerador
25/09/2024 11:16,0.056963827,1.500818014,0.007070442,refrigerador
25/09/2024 11:16,0.056912102,1.525073051,0.007066039,refrigerador
25/09/2024 11:16,0.057425391,1.513417006,0.00713423,refrigerador
25/09/2024 11:16,0.057425391,1.490352988,0.007160144,refrigerador
25/09/2024 11:16,0.05765852,1.490352988,0.007160144,refrigerador
25/09/2024 11:16,0.057211481,1.484437943,0.007096871,refrigerador
25/09/2024 11:16,0.056552973,1.482722044,0.007016173,refrigerador
25/09/2024 11:16,0.056840084,1.491253972,0.007052894,refrigerador
25/09/2024 11:16,0.056840084,1.497621059,0.007181392,refrigerador
25/09/2024 11:16,0.057833496,1.497621059,0.007181392,refrigerador
25/09/2024 11:16,0.057903316,1.481980085,0.007184456,refrigerador
25/09/2024 11:16,0.053774923,1.485738039,0.00666682,refrigerador
25/09/2024 11:16,0.054035012,1.499407053,0.006699726,refrigerador
25/09/2024 11:16,0.055180162,1.510002971,0.006842554,refrigerador
25/09/2024 11:17,0.055180162,1.497122049,0.00708947,refrigerador
25/09/2024 11:17,0.057088487,1.497122049,0.00708947,refrigerador
25/09/2024 11:17,0.056474309,1.51778698,0.007015461,refrigerador
25/09/2024 11:17,0.057999894,1.510172009,0.007204629,refrigerador
25/09/2024 11:17,0.056231298,1.503265023,0.006986379,refrigerador
25/09/2024 11:17,0.056231298,1.496181011,0.007345297,refrigerador
25/09/2024 11:17,0.059162132,1.496181011,0.007345297,refrigerador
25/09/2024 11:17,0.058330178,1.485508919,0.00723878,refrigerador
25/09/2024 11:17,0.0567706,1.510800958,0.007057392,refrigerador
25/09/2024 11:17,0.057301924,1.519917965,0.007125192,refrigerador
25/09/2024 11:17,0.057301924,1.523566961,0.00688138,refrigerador
25/09/2024 11:17,0.055328019,1.523566961,0.00688138,refrigerador
25/09/2024 11:17,0.054419398,1.528841972,0.006768484,refrigerador
25/09/2024 11:17,0.053703077,1.53333807,0.006678372,refrigerador
25/09/2024 11:17,0.053242404,1.531641006,0.006624309,refrigerador
25/09/2024 11:17,0.055559441,1.511116028,0.006908018,refrigerador
25/09/2024 11:17,0.055559441,1.47388196,0.007111188,refrigerador
25/09/2024 11:17,0.057283681,1.47388196,0.007111188,refrigerador
25/09/2024 11:17,0.056690682,1.466665983,0.007032701,refrigerador
25/09/2024 11:17,0.053927172,1.495091915,0.006689885,refrigerador
25/09/2024 11:17,0.055464659,1.485445023,0.006882292,refrigerador
25/09/2024 11:17,0.055464659,1.477958918,0.007284353,refrigerador
25/09/2024 11:17,0.058695622,1.477958918,0.007284353,refrigerador
25/09/2024 11:17,0.059663557,1.495542049,0.007409507,refrigerador
25/09/2024 11:17,0.058544405,1.487915039,0.007270912,refrigerador
25/09/2024 11:17,0.058012489,1.494463921,0.007203205,refrigerador
25/09/2024 11:17,0.058409043,1.503098965,0.007255826,refrigerador
25/09/2024 11:17,0.058409043,1.489745021,0.007192839,refrigerador
25/09/2024 11:17,0.057942268,1.489745021,0.007192839,refrigerador
25/09/2024 11:17,0.051471874,1.509958982,0.006381689,refrigerador
25/09/2024 11:17,0.048000097,1.56735003,0.005951301,refrigerador
25/09/2024 11:17,0.049121961,1.573117018,0.006096166,refrigerador
25/09/2024 11:17,0.049121961,1.559783936,0.006123542,refrigerador
25/09/2024 11:17,0.049289223,1.559783936,0.006123542,refrigerador
25/09/2024 11:17,0.048762634,1.574105024,0.006053105,refrigerador
25/09/2024 11:17,0.050689325,1.53341496,0.006295315,refrigerador
25/09/2024 11:17,0.050859045,1.532667994,0.006317909,refrigerador
25/09/2024 11:17,0.050859045,1.565659046,0.006259594,refrigerador
25/09/2024 11:17,0.050432228,1.565659046,0.006259594,refrigerador
25/09/2024 11:17,0.049115542,1.558207035,0.006090336,refrigerador
25/09/2024 11:17,0.049338479,1.568158984,0.006120985,refrigerador
25/09/2024 11:17,0.049156681,1.55753696,0.006096462,refrigerador
25/09/2024 11:17,0.049526181,1.550233006,0.006137922,refrigerador
25/09/2024 11:17,0.049526181,1.501016021,0.007347375,refrigerador
25/09/2024 11:17,0.059216861,1.501016021,0.007347375,refrigerador
25/09/2024 11:17,0.05939861,1.501412988,0.007373432,refrigerador
25/09/2024 11:17,0.056713387,1.524284959,0.007051407,refrigerador
25/09/2024 11:17,0.054974481,1.537937999,0.006838636,refrigerador
25/09/2024 11:17,0.054974481,1.511290073,0.00702973,refrigerador
25/09/2024 11:17,0.056528121,1.511290073,0.00702973,refrigerador
25/09/2024 11:17,0.05887999,1.493399024,0.007320568,refrigerador
25/09/2024 11:17,0.059387058,1.493176937,0.007378591,refrigerador
25/09/2024 11:17,0.057800476,1.50869298,0.007178986,refrigerador
25/09/2024 11:17,0.057800476,1.49414897,0.007148947,refrigerador
25/09/2024 11:17,0.057523396,1.49414897,0.007148947,refrigerador
25/09/2024 11:17,0.058055423,1.518661976,0.007210535,refrigerador
25/09/2024 11:17,0.060586508,1.488404036,0.007525076,refrigerador
25/09/2024 11:17,0.056040157,1.523860931,0.006966812,refrigerador
25/09/2024 11:17,0.051902637,1.524708033,0.006448001,refrigerador
25/09/2024 11:17,0.051902637,1.519418001,0.006076786,refrigerador
25/09/2024 11:17,0.049047541,1.519418001,0.006076786,refrigerador
25/09/2024 11:17,0.055233959,1.49792099,0.006844134,refrigerador
25/09/2024 11:17,0.059779536,1.489661932,0.007419634,refrigerador
25/09/2024 11:17,0.056864303,1.512037039,0.007063983,refrigerador
25/09/2024 11:17,0.056864303,1.507442951,0.00702045,refrigerador
25/09/2024 11:17,0.05647438,1.507442951,0.00702045,refrigerador
25/09/2024 11:17,0.054706477,1.530835986,0.006800211,refrigerador
25/09/2024 11:17,0.055592343,1.514469028,0.006911005,refrigerador
25/09/2024 11:17,0.057496883,1.514452934,0.007147956,refrigerador
25/09/2024 11:17,0.057496883,1.48180604,0.007162252,refrigerador
25/09/2024 11:17,0.057691619,1.48180604,0.007162252,refrigerador
25/09/2024 11:17,0.054415565,1.479080915,0.006737871,refrigerador
25/09/2024 11:17,0.048510816,1.544229031,0.005998604,refrigerador
25/09/2024 11:17,0.049654845,1.553252935,0.006162958,refrigerador
25/09/2024 11:18,0.051673915,1.554152012,0.006395098,refrigerador
25/09/2024 11:18,0.051673915,1.551236033,0.006200662,refrigerador
25/09/2024 11:18,0.050033357,1.551236033,0.006200662,refrigerador
25/09/2024 11:18,0.0529234,1.530439973,0.006580151,refrigerador
25/09/2024 11:18,0.054633833,1.529787064,0.006791718,refrigerador
25/09/2024 11:18,0.053735111,1.538643003,0.006679831,refrigerador
25/09/2024 11:18,0.053735111,1.514613986,0.007006661,refrigerador
25/09/2024 11:18,0.056531943,1.514613986,0.007006661,refrigerador
25/09/2024 11:18,0.060000755,1.494144917,0.007425654,refrigerador
25/09/2024 11:18,0.059767738,1.510439992,0.007418499,refrigerador
25/09/2024 11:18,0.058348265,1.511891007,0.007241371,refrigerador
25/09/2024 11:18,0.058348265,1.505174994,0.00660175,refrigerador
25/09/2024 11:18,0.053316936,1.505174994,0.00660175,refrigerador
25/09/2024 11:18,0.049730621,1.529794931,0.006158304,refrigerador
25/09/2024 11:18,0.047776613,1.55923295,0.00590348,refrigerador
25/09/2024 11:18,0.048882909,1.553076982,0.006033368,refrigerador
25/09/2024 11:18,0.048882909,1.514263988,0.006666356,refrigerador
25/09/2024 11:18,0.053711638,1.514263988,0.006666356,refrigerador
25/09/2024 11:18,0.057076063,1.524608016,0.007089876,refrigerador
25/09/2024 11:18,0.058269072,1.499637008,0.007227691,refrigerador
25/09/2024 11:18,0.054782018,1.511966944,0.006782338,refrigerador
25/09/2024 11:18,0.054558299,1.476704001,0.006753447,refrigerador
25/09/2024 11:18,0.054558299,1.519226074,0.006656015,refrigerador
25/09/2024 11:18,0.053906895,1.519226074,0.006656015,refrigerador
25/09/2024 11:18,0.058635615,1.504536986,0.007260828,refrigerador
25/09/2024 11:18,0.056028467,1.485173941,0.006941853,refrigerador
25/09/2024 11:18,0.052804284,1.513440013,0.006312176,refrigerador
25/09/2024 11:18,0.052804284,1.492853999,0.007048972,refrigerador
25/09/2024 11:18,0.059660494,1.492853999,0.007048972,refrigerador
25/09/2024 11:18,0.055738803,1.527406931,0.006575321,refrigerador
25/09/2024 11:18,0.058075882,1.506988049,0.006856326,refrigerador
25/09/2024 11:18,0.059633937,1.493521929,0.007055495,refrigerador
25/09/2024 11:18,0.059633937,1.498867035,0.006764174,refrigerador
25/09/2024 11:18,0.05713648,1.498867035,0.006764174,refrigerador
25/09/2024 11:18,0.058701482,1.484972954,0.006940411,refrigerador
25/09/2024 11:18,0.053532533,1.503205061,0.006320346,refrigerador
25/09/2024 11:18,0.060446918,1.464818954,0.007119695,refrigerador
25/09/2024 11:18,0.061011814,1.491662025,0.007194804,refrigerador
25/09/2024 11:18,0.061011814,1.48445797,0.007141836,refrigerador
25/09/2024 11:18,0.060394444,1.48445797,0.007141836,refrigerador
25/09/2024 11:18,0.061017409,1.47220993,0.007213552,refrigerador
25/09/2024 11:18,0.061182719,1.469165087,0.007232058,refrigerador
25/09/2024 11:18,0.059200227,1.485689998,0.006987704,refrigerador
25/09/2024 11:18,0.059200227,1.525825024,0.006727061,refrigerador
25/09/2024 11:18,0.056435101,1.525825024,0.006727061,refrigerador
25/09/2024 11:18,0.054268613,1.497580051,0.006735547,refrigerador
25/09/2024 11:18,0.053922821,1.524564028,0.006697756,refrigerador
25/09/2024 11:18,0.054513082,1.52569294,0.006770643,refrigerador
25/09/2024 11:18,0.054513082,1.534577012,0.006727798,refrigerador
25/09/2024 11:18,0.054170739,1.534577012,0.006727798,refrigerador
25/09/2024 11:18,0.054243792,1.542907953,0.006714549,refrigerador
25/09/2024 11:18,0.053183518,1.545562983,0.006582203,refrigerador
25/09/2024 11:18,0.051116902,1.532212019,0.006337645,refrigerador
25/09/2024 11:18,0.050303869,1.546040058,0.006231102,refrigerador
25/09/2024 11:18,0.050303869,1.559834003,0.006230764,refrigerador
25/09/2024 11:18,0.050284207,1.559834003,0.006230764,refrigerador
25/09/2024 11:18,0.050865721,1.541631937,0.006307942,refrigerador
