fecha,Corriente_linea1,dispositivo
2024-09-25_15-36-46,0.3322958350181579,ventilador
2024-09-25_15-36-46,0.3301350772380829,ventilador
2024-09-25_15-36-47,0.3301350772380829,ventilador
2024-09-25_15-36-48,0.3310129940509796,ventilador
2024-09-25_15-36-49,0.3315829038619995,ventilador
2024-09-25_15-36-50,0.3294975161552429,ventilador
2024-09-25_15-36-50,0.3300249874591827,ventilador
2024-09-25_15-36-51,0.3300249874591827,ventilador
2024-09-25_15-36-52,0.3293431401252746,ventilador
2024-09-25_15-36-53,0.3294688463211059,ventilador
2024-09-25_15-36-54,0.3310864269733429,ventilador
2024-09-25_15-36-55,0.3289414346218109,ventilador
2024-09-25_15-36-55,0.3288665115833282,ventilador
2024-09-25_15-36-56,0.3288665115833282,ventilador
2024-09-25_15-36-57,0.3290171325206756,ventilador
2024-09-25_15-36-58,0.3292914927005768,ventilador
2024-09-25_15-36-59,0.3273585736751556,ventilador
2024-09-25_15-36-59,0.3284928798675537,ventilador
2024-09-25_15-37-0,0.3284928798675537,ventilador
2024-09-25_15-37-1,0.3296825587749481,ventilador
2024-09-25_15-37-2,0.328652560710907,ventilador
2024-09-25_15-37-3,0.327532410621643,ventilador
2024-09-25_15-37-4,0.3303098976612091,ventilador
2024-09-25_15-37-4,0.3303098976612091,ventilador
2024-09-25_15-37-5,0.332331895828247,ventilador
2024-09-25_15-37-6,0.3311159014701843,ventilador
2024-09-25_15-37-7,0.3307687044143677,ventilador
2024-09-25_15-37-8,0.3307602703571319,ventilador
2024-09-25_15-37-8,0.3290993273258209,ventilador
2024-09-25_15-37-9,0.3290993273258209,ventilador
2024-09-25_15-37-10,0.3318179249763489,ventilador
2024-09-25_15-37-11,0.3284021914005279,ventilador
2024-09-25_15-37-12,0.3273861408233642,ventilador
2024-09-25_15-37-12,0.3306172788143158,ventilador
2024-09-25_15-37-13,0.3306172788143158,ventilador
2024-09-25_15-37-14,0.3307632505893707,ventilador
2024-09-25_15-37-15,0.3318834900856018,ventilador
2024-09-25_15-37-16,0.3311453461647033,ventilador
2024-09-25_15-37-17,0.3302419781684875,ventilador
2024-09-25_15-37-17,0.3302419781684875,ventilador
2024-09-25_15-37-18,0.3312991261482239,ventilador
2024-09-25_15-37-19,0.3305349051952362,ventilador
2024-09-25_15-37-20,0.3307683169841766,ventilador
2024-09-25_15-37-21,0.3299415111541748,ventilador
2024-09-25_15-37-21,0.3299415111541748,ventilador
2024-09-25_15-37-22,0.3303554356098175,ventilador
2024-09-25_15-37-23,0.3309188187122345,ventilador
2024-09-25_15-37-24,0.330084353685379,ventilador
2024-09-25_15-37-25,0.3295116126537323,ventilador
2024-09-25_15-37-25,0.3313698768615722,ventilador
2024-09-25_15-37-26,0.3313698768615722,ventilador
2024-09-25_15-37-27,0.3314263522624969,ventilador
2024-09-25_15-37-28,0.3304689228534698,ventilador
2024-09-25_15-37-29,0.3286377489566803,ventilador
2024-09-25_15-37-29,0.3267935216426849,ventilador
2024-09-25_15-37-30,0.3267935216426849,ventilador
2024-09-25_15-37-31,0.3288161158561706,ventilador
2024-09-25_15-37-32,0.3294278979301452,ventilador
2024-09-25_15-37-33,0.3299487829208374,ventilador
2024-09-25_15-37-34,0.3304083347320556,ventilador
2024-09-25_15-37-34,0.3304083347320556,ventilador
2024-09-25_15-37-35,0.3299650549888611,ventilador
2024-09-25_15-37-36,0.3290632367134094,ventilador
2024-09-25_15-37-37,0.3296698629856109,ventilador
2024-09-25_15-37-38,0.3291163146495819,ventilador
2024-09-25_15-37-38,0.3291134238243103,ventilador
2024-09-25_15-37-39,0.3291134238243103,ventilador
2024-09-25_15-37-40,0.3296597599983215,ventilador
2024-09-25_15-37-41,0.3289796411991119,ventilador
2024-09-25_15-37-42,0.3298699259757995,ventilador
2024-09-25_15-37-42,0.3287078440189361,ventilador
2024-09-25_15-37-43,0.3287078440189361,ventilador
2024-09-25_15-37-44,0.3291099369525909,ventilador
2024-09-25_15-37-45,0.3288668096065521,ventilador
2024-09-25_15-37-46,0.3293294310569763,ventilador
2024-09-25_15-37-47,0.3305226564407348,ventilador
2024-09-25_15-37-47,0.3305226564407348,ventilador
2024-09-25_15-37-48,0.3292653262615204,ventilador
2024-09-25_15-37-49,0.3292107582092285,ventilador
2024-09-25_15-37-50,0.3303690254688263,ventilador
2024-09-25_15-37-51,0.3302291333675384,ventilador
2024-09-25_15-37-51,0.3302291333675384,ventilador
2024-09-25_15-37-52,0.3302211761474609,ventilador
2024-09-25_15-37-53,0.329751193523407,ventilador
2024-09-25_15-37-54,0.3288079798221588,ventilador
2024-09-25_15-37-55,0.3297319412231445,ventilador
2024-09-25_15-37-55,0.3293251693248749,ventilador
2024-09-25_15-37-56,0.3293251693248749,ventilador
2024-09-25_15-37-57,0.3302692472934723,ventilador
2024-09-25_15-37-58,0.3289474844932556,ventilador
2024-09-25_15-37-59,0.3324467539787292,ventilador
2024-09-25_15-37-60,0.3301165401935577,ventilador
2024-09-25_15-38-0,0.3301165401935577,ventilador
2024-09-25_15-38-1,0.3273728191852569,ventilador
2024-09-25_15-38-2,0.3247638940811157,ventilador
2024-09-25_15-38-3,0.3255993127822876,ventilador
2024-09-25_15-38-4,0.3291110396385193,ventilador
2024-09-25_15-38-4,0.3291110396385193,ventilador
2024-09-25_15-38-5,0.3275628983974457,ventilador
2024-09-25_15-38-6,0.3282711505889892,ventilador
2024-09-25_15-38-7,0.3288070261478424,ventilador
2024-09-25_15-38-8,0.3293311297893524,ventilador
2024-09-25_15-38-8,0.3306937217712402,ventilador
2024-09-25_15-38-9,0.3306937217712402,ventilador
2024-09-25_15-38-10,0.3280219733715057,ventilador
2024-09-25_15-38-11,0.3258017897605896,ventilador
2024-09-25_15-38-12,0.3243058919906616,ventilador
2024-09-25_15-38-12,0.3217588365077972,ventilador
2024-09-25_15-38-13,0.3217588365077972,ventilador
2024-09-25_15-38-14,0.32320037484169,ventilador
2024-09-25_15-38-15,0.3230876922607422,ventilador
2024-09-25_15-38-16,0.325375348329544,ventilador
2024-09-25_15-38-17,0.3301297724246979,ventilador
2024-09-25_15-38-17,0.3301297724246979,ventilador
2024-09-25_15-38-18,0.3298065960407257,ventilador
2024-09-25_15-38-19,0.3301062881946563,ventilador
2024-09-25_15-38-20,0.3304248452186584,ventilador
2024-09-25_15-38-21,0.3304021060466766,ventilador
2024-09-25_15-38-21,0.3304021060466766,ventilador
2024-09-25_15-38-22,0.3308502733707428,ventilador
2024-09-25_15-38-23,0.3290619552135467,ventilador
2024-09-25_15-38-24,0.3291323781013489,ventilador
2024-09-25_15-38-25,0.3282705843448639,ventilador
2024-09-25_15-38-25,0.3278845846652984,ventilador
2024-09-25_15-38-26,0.3278845846652984,ventilador
2024-09-25_15-38-27,0.326270192861557,ventilador
2024-09-25_15-38-28,0.3238355815410614,ventilador
2024-09-25_15-38-29,0.3257071375846863,ventilador
2024-09-25_15-38-30,0.3270493149757385,ventilador
2024-09-25_15-38-30,0.3270493149757385,ventilador
2024-09-25_15-38-31,0.327420562505722,ventilador
2024-09-25_15-38-32,0.328092873096466,ventilador
2024-09-25_15-38-33,0.3273949027061462,ventilador
2024-09-25_15-38-34,0.3284080326557159,ventilador
2024-09-25_15-38-34,0.3284080326557159,ventilador
2024-09-25_15-38-35,0.3270572125911712,ventilador
2024-09-25_15-38-36,0.3270793855190277,ventilador
2024-09-25_15-38-37,0.3271361887454986,ventilador
2024-09-25_15-38-38,0.327897161245346,ventilador
2024-09-25_15-38-38,0.3277260363101959,ventilador
2024-09-25_15-38-39,0.3277260363101959,ventilador
2024-09-25_15-38-40,0.3269367516040802,ventilador
2024-09-25_15-38-41,0.3283731639385223,ventilador
2024-09-25_15-38-42,0.3261085748672485,ventilador
2024-09-25_15-38-43,0.3238106966018677,ventilador
2024-09-25_15-38-43,0.3238106966018677,ventilador
2024-09-25_15-38-44,0.3245442807674408,ventilador
2024-09-25_15-38-45,0.3266500830650329,ventilador
2024-09-25_15-38-46,0.3271530568599701,ventilador
2024-09-25_15-38-47,0.328019917011261,ventilador
2024-09-25_15-38-47,0.328019917011261,ventilador
2024-09-25_15-38-48,0.3293377757072449,ventilador
2024-09-25_15-38-49,0.3307212591171264,ventilador
2024-09-25_15-38-50,0.3288957178592682,ventilador
2024-09-25_15-38-51,0.3286894559860229,ventilador
2024-09-25_15-38-51,0.327662855386734,ventilador
2024-09-25_15-38-52,0.327662855386734,ventilador
2024-09-25_15-38-53,0.3276943266391754,ventilador
2024-09-25_15-38-54,0.3257894515991211,ventilador
2024-09-25_15-38-55,0.3248757421970367,ventilador
2024-09-25_15-38-56,0.3261632919311523,ventilador
2024-09-25_15-38-56,0.3261632919311523,ventilador
2024-09-25_15-38-57,0.3242998421192169,ventilador
2024-09-25_15-38-58,0.3253964781761169,ventilador
2024-09-25_15-38-59,0.3260221183300018,ventilador
2024-09-25_15-39-0,0.3274760544300079,ventilador
2024-09-25_15-39-0,0.3274760544300079,ventilador
2024-09-25_15-39-1,0.3277721703052521,ventilador
2024-09-25_15-39-2,0.3278796672821045,ventilador
2024-09-25_15-39-3,0.3290517926216125,ventilador
2024-09-25_15-39-4,0.3300009965896606,ventilador
2024-09-25_15-39-4,0.3300009965896606,ventilador
2024-09-25_15-39-5,0.3297883570194244,ventilador
2024-09-25_15-39-6,0.3303700983524322,ventilador
2024-09-25_15-39-7,0.3296914398670196,ventilador
2024-09-25_15-39-8,0.3299343585968017,ventilador
2024-09-25_15-39-9,0.3296983242034912,ventilador
2024-09-25_15-39-9,0.3296983242034912,ventilador
2024-09-25_15-39-10,0.3287828862667084,ventilador
2024-09-25_15-39-11,0.3292979896068573,ventilador
2024-09-25_15-39-12,0.3299652934074402,ventilador
2024-09-25_15-39-13,0.330471009016037,ventilador
2024-09-25_15-39-13,0.330471009016037,ventilador
2024-09-25_15-39-14,0.330602765083313,ventilador
2024-09-25_15-39-15,0.3289366364479065,ventilador
2024-09-25_15-39-16,0.329267293214798,ventilador
2024-09-25_15-39-17,0.3281497657299042,ventilador
2024-09-25_15-39-17,0.3282112777233124,ventilador
2024-09-25_15-39-18,0.3282112777233124,ventilador
2024-09-25_15-39-19,0.3281627595424652,ventilador
2024-09-25_15-39-20,0.3291724920272827,ventilador
2024-09-25_15-39-21,0.330441802740097,ventilador
2024-09-25_15-39-22,0.330401748418808,ventilador
2024-09-25_15-39-22,0.330401748418808,ventilador
2024-09-25_15-39-23,0.3306844532489776,ventilador
2024-09-25_15-39-24,0.3305621743202209,ventilador
2024-09-25_15-39-25,0.3309540748596191,ventilador
2024-09-25_15-39-26,0.3309859931468963,ventilador
2024-09-25_15-39-26,0.3309859931468963,ventilador
2024-09-25_15-39-27,0.3300997912883758,ventilador
2024-09-25_15-39-28,0.3290749788284302,ventilador
2024-09-25_15-39-29,0.3284630477428436,ventilador
2024-09-25_15-39-30,0.3274849057197571,ventilador
2024-09-25_15-39-31,0.3278989791870117,ventilador
2024-09-25_15-39-31,0.3278989791870117,ventilador
2024-09-25_15-39-32,0.32797372341156,ventilador
2024-09-25_15-39-33,0.3285613059997558,ventilador
2024-09-25_15-39-34,0.3279759585857391,ventilador
2024-09-25_15-39-35,0.3292218148708343,ventilador
2024-09-25_15-39-35,0.3292218148708343,ventilador
2024-09-25_15-39-36,0.3285819888114929,ventilador
2024-09-25_15-39-37,0.3284759223461151,ventilador
2024-09-25_15-39-38,0.3277825713157654,ventilador
2024-09-25_15-39-39,0.3277422785758972,ventilador
2024-09-25_15-39-39,0.328478455543518,ventilador
2024-09-25_15-39-40,0.328478455543518,ventilador
2024-09-25_15-39-41,0.3295254707336426,ventilador
2024-09-25_15-39-42,0.3291580379009247,ventilador
2024-09-25_15-39-43,0.3290752172470093,ventilador
2024-09-25_15-39-44,0.3290450274944305,ventilador
2024-09-25_15-39-44,0.3290450274944305,ventilador
2024-09-25_15-39-45,0.3297086358070373,ventilador
2024-09-25_15-39-46,0.331457108259201,ventilador
2024-09-25_15-39-47,0.3296077251434326,ventilador
2024-09-25_15-39-48,0.329783022403717,ventilador
2024-09-25_15-39-48,0.329783022403717,ventilador
2024-09-25_15-39-49,0.3300827443599701,ventilador
2024-09-25_15-39-50,0.3312675952911377,ventilador
2024-09-25_15-39-51,0.3294047117233276,ventilador
2024-09-25_15-39-52,0.3309807479381561,ventilador
2024-09-25_15-39-53,0.3299363255500793,ventilador
2024-09-25_15-39-53,0.3299363255500793,ventilador
2024-09-25_15-39-54,0.3311547636985779,ventilador
2024-09-25_15-39-55,0.3292391300201416,ventilador
2024-09-25_15-39-56,0.3295533657073974,ventilador
2024-09-25_15-39-57,0.3288428783416748,ventilador
2024-09-25_15-39-57,0.3288428783416748,ventilador
2024-09-25_15-39-58,0.3288273811340332,ventilador
2024-09-25_15-39-59,0.3284271359443664,ventilador
2024-09-25_15-40-0,0.3288559019565582,ventilador
2024-09-25_15-40-1,0.3296156227588653,ventilador
2024-09-25_15-40-1,0.3296156227588653,ventilador
2024-09-25_15-40-2,0.3300825655460357,ventilador
2024-09-25_15-40-3,0.3300454616546631,ventilador
2024-09-25_15-40-4,0.3295891284942627,ventilador
2024-09-25_15-40-5,0.3293729722499847,ventilador
2024-09-25_15-40-6,0.3279446065425873,ventilador
2024-09-25_15-40-6,0.3279446065425873,ventilador
2024-09-25_15-40-7,0.3284055590629577,ventilador
2024-09-25_15-40-8,0.3291053175926208,ventilador
2024-09-25_15-40-9,0.3268702924251556,ventilador
2024-09-25_15-40-10,0.3241613805294037,ventilador
2024-09-25_15-40-10,0.3241613805294037,ventilador
2024-09-25_15-40-11,0.3240036964416504,ventilador
2024-09-25_15-40-12,0.3258184194564819,ventilador
2024-09-25_15-40-13,0.3263607025146484,ventilador
2024-09-25_15-40-14,0.3272214829921722,ventilador
2024-09-25_15-40-14,0.3272111415863037,ventilador
2024-09-25_15-40-15,0.3272111415863037,ventilador
2024-09-25_15-40-16,0.3278050422668457,ventilador
2024-09-25_15-40-17,0.3301973044872284,ventilador
2024-09-25_15-40-18,0.3304919600486755,ventilador
2024-09-25_15-40-19,0.3284502327442169,ventilador
2024-09-25_15-40-19,0.3284502327442169,ventilador
2024-09-25_15-40-20,0.3298174142837524,ventilador
2024-09-25_15-40-21,0.3290973603725433,ventilador
2024-09-25_15-40-22,0.3290010392665863,ventilador
2024-09-25_15-40-23,0.3297221958637237,ventilador
2024-09-25_15-40-23,0.3297221958637237,ventilador
2024-09-25_15-40-24,0.3290040791034698,ventilador
2024-09-25_15-40-25,0.331049233675003,ventilador
2024-09-25_15-40-26,0.3310612738132477,ventilador
2024-09-25_15-40-27,0.3310467898845672,ventilador
2024-09-25_15-40-27,0.3317213952541351,ventilador
2024-09-25_15-40-28,0.3317213952541351,ventilador
2024-09-25_15-40-29,0.3296113312244415,ventilador
2024-09-25_15-40-30,0.3301058113574981,ventilador
2024-09-25_15-40-31,0.3298381567001343,ventilador
2024-09-25_15-40-32,0.3293486833572387,ventilador
2024-09-25_15-40-32,0.3293486833572387,ventilador
2024-09-25_15-40-33,0.3275882005691528,ventilador
2024-09-25_15-40-34,0.3290590941905975,ventilador
2024-09-25_15-40-35,0.3282338976860046,ventilador
2024-09-25_15-40-36,0.3284962773323059,ventilador
2024-09-25_15-40-36,0.3284962773323059,ventilador
2024-09-25_15-40-37,0.3303267955780029,ventilador
2024-09-25_15-40-38,0.3308234214782715,ventilador
2024-09-25_15-40-39,0.3318409025669098,ventilador
2024-09-25_15-40-40,0.3308753371238708,ventilador
2024-09-25_15-40-41,0.3310926258563995,ventilador
2024-09-25_15-40-41,0.3310926258563995,ventilador
2024-09-25_15-40-42,0.3303340673446655,ventilador
2024-09-25_15-40-43,0.3297730088233948,ventilador
2024-09-25_15-40-44,0.3280659317970276,ventilador
2024-09-25_15-40-45,0.3288067877292633,ventilador
2024-09-25_15-40-45,0.3288067877292633,ventilador
2024-09-25_15-40-46,0.3295743465423584,ventilador
2024-09-25_15-40-47,0.3308227062225342,ventilador
2024-09-25_15-40-48,0.3300546109676361,ventilador
2024-09-25_15-40-49,0.3307946920394897,ventilador
2024-09-25_15-40-49,0.3307946920394897,ventilador
2024-09-25_15-40-50,0.3319863677024841,ventilador
2024-09-25_15-40-51,0.3309313058853149,ventilador
2024-09-25_15-40-52,0.3276011049747467,ventilador
2024-09-25_15-40-53,0.3287684619426727,ventilador
2024-09-25_15-40-53,0.3291389644145965,ventilador
2024-09-25_15-40-54,0.3291389644145965,ventilador
2024-09-25_15-40-55,0.3289982676506042,ventilador
2024-09-25_15-40-56,0.3289537727832794,ventilador
2024-09-25_15-40-57,0.3297284245491028,ventilador
2024-09-25_15-40-58,0.3311364650726318,ventilador
2024-09-25_15-40-58,0.3311364650726318,ventilador
2024-09-25_15-40-59,0.3301665484905243,ventilador
2024-09-25_15-41-0,0.3310831487178802,ventilador
2024-09-25_15-41-1,0.3312451839447021,ventilador
2024-09-25_15-41-2,0.3299370408058166,ventilador
2024-09-25_15-41-2,0.3299370408058166,ventilador
2024-09-25_15-41-3,0.3300484716892242,ventilador
2024-09-25_15-41-4,0.3284274935722351,ventilador
2024-09-25_15-41-5,0.3286081552505493,ventilador
2024-09-25_15-41-6,0.3277941644191742,ventilador
2024-09-25_15-41-7,0.3282861411571502,ventilador
2024-09-25_15-41-7,0.3282861411571502,ventilador
2024-09-25_15-41-8,0.3286576867103576,ventilador
2024-09-25_15-41-9,0.3292495310306549,ventilador
2024-09-25_15-41-10,0.3300656080245971,ventilador
2024-09-25_15-41-11,0.3310202062129974,ventilador
2024-09-25_15-41-11,0.3310202062129974,ventilador
2024-09-25_15-41-12,0.3295251429080963,ventilador
2024-09-25_15-41-13,0.329336017370224,ventilador
2024-09-25_15-41-14,0.328529417514801,ventilador
2024-09-25_15-41-15,0.3290055990219116,ventilador
2024-09-25_15-41-15,0.3290055990219116,ventilador
2024-09-25_15-41-16,0.3280971646308899,ventilador
2024-09-25_15-41-17,0.3291428089141845,ventilador
2024-09-25_15-41-18,0.3285520076751709,ventilador
2024-09-25_15-41-19,0.3276903629302978,ventilador
2024-09-25_15-41-19,0.3292439877986908,ventilador
2024-09-25_15-41-20,0.3292439877986908,ventilador
2024-09-25_15-41-21,0.329892098903656,ventilador
2024-09-25_15-41-22,0.3299798667430877,ventilador
2024-09-25_15-41-23,0.328004240989685,ventilador
2024-09-25_15-41-24,0.3295204043388366,ventilador
2024-09-25_15-41-24,0.3295204043388366,ventilador
2024-09-25_15-41-25,0.3293191492557525,ventilador
2024-09-25_15-41-26,0.3294437825679779,ventilador
2024-09-25_15-41-27,0.3289282023906708,ventilador
2024-09-25_15-41-28,0.3284773826599121,ventilador
2024-09-25_15-41-28,0.3284773826599121,ventilador
2024-09-25_15-41-29,0.3273959159851074,ventilador
2024-09-25_15-41-30,0.3295162320137024,ventilador
2024-09-25_15-41-31,0.327673852443695,ventilador
2024-09-25_15-41-32,0.3268232643604278,ventilador
2024-09-25_15-41-32,0.3257766664028168,ventilador
2024-09-25_15-41-33,0.3257766664028168,ventilador
2024-09-25_15-41-34,0.3262359797954559,ventilador
2024-09-25_15-41-35,0.3280756175518036,ventilador
2024-09-25_15-41-36,0.3293004631996155,ventilador
2024-09-25_15-41-37,0.3273226618766784,ventilador
2024-09-25_15-41-37,0.3273226618766784,ventilador
2024-09-25_15-41-38,0.3284963369369507,ventilador
2024-09-25_15-41-39,0.327778160572052,ventilador
2024-09-25_15-41-40,0.3307712376117706,ventilador
2024-09-25_15-41-41,0.3314218521118164,ventilador
2024-09-25_15-41-41,0.3314218521118164,ventilador
2024-09-25_15-41-42,0.3321698307991028,ventilador
2024-09-25_15-41-43,0.3312028646469116,ventilador
2024-09-25_15-41-44,0.332193911075592,ventilador
2024-09-25_15-41-45,0.3322055637836456,ventilador
2024-09-25_15-41-46,0.3304413855075836,ventilador
2024-09-25_15-41-46,0.3304413855075836,ventilador
2024-09-25_15-41-47,0.3303889334201813,ventilador
2024-09-25_15-41-48,0.3300361931324005,ventilador
2024-09-25_15-41-49,0.3295909762382507,ventilador
2024-09-25_15-41-50,0.3293391466140747,ventilador
2024-09-25_15-41-50,0.3293391466140747,ventilador
2024-09-25_15-41-51,0.3293754458427429,ventilador
2024-09-25_15-41-52,0.3305507004261017,ventilador
2024-09-25_15-41-53,0.3307696878910064,ventilador
2024-09-25_15-41-54,0.3303301632404327,ventilador
2024-09-25_15-41-54,0.3306661248207092,ventilador
2024-09-25_15-41-55,0.3306661248207092,ventilador
2024-09-25_15-41-56,0.3309821188449859,ventilador
2024-09-25_15-41-57,0.3284098505973816,ventilador
2024-09-25_15-41-58,0.3293554186820984,ventilador
2024-09-25_15-41-59,0.3284410238265991,ventilador
