fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 16:15:04,0.7697120904922485,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:04,0.7703118324279785,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:05,0.7703118324279785,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:06,0.7698394656181335,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:07,0.7691424489021301,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:08,0.770148515701294,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:08,0.7699751853942871,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:09,0.7699751853942871,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:10,0.7697083353996277,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:11,0.7698736786842346,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:12,0.7688090801239014,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:12,0.7689536213874817,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:13,0.7686914801597595,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:14,0.7686914801597595,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:15,0.7679548263549805,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:16,0.7684302926063538,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:17,0.7688127160072327,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:17,0.7685403823852539,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:18,0.7685403823852539,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:19,0.7683177590370178,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:20,0.7689207792282104,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:21,0.7690837383270264,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:21,0.7690292000770569,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:22,0.7690292000770569,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:23,0.7685422897338867,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:24,0.7690817713737488,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:25,0.7678442597389221,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:25,0.7687669396400452,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:26,0.7687669396400452,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:27,0.7678952217102051,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:28,0.7692763209342957,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:29,0.7686142921447754,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:29,0.7689328193664551,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:30,0.7688469886779785,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:31,0.7688469886779785,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:32,0.7677077651023865,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:33,0.7672013640403748,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:34,0.7682385444641113,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:34,0.768252968788147,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:35,0.768252968788147,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:36,0.7669618725776672,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:37,0.7673543095588684,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:38,0.7688409686088562,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:38,0.767528772354126,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:39,0.767528772354126,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:40,0.7676363587379456,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:41,0.7678719758987427,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:42,0.7668319344520569,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:42,0.767519474029541,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:43,0.7651999592781067,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:44,0.7651999592781067,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:45,0.7665450572967529,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:46,0.766883134841919,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:47,0.7680249214172363,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:47,0.7669657468795776,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:48,0.7669657468795776,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:49,0.7667266726493835,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:50,0.7671746611595154,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:51,0.767065167427063,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:51,0.7655571699142456,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:52,0.7655571699142456,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:53,0.7660555243492126,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:54,0.7659106254577637,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:55,0.7655954360961914,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:55,0.7663065195083618,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:56,0.7663065195083618,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:57,0.7656452655792236,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:58,0.7659469246864319,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:59,0.7654873728752136,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:00,0.7653149962425232,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:00,0.7658119797706604,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:01,0.7658119797706604,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:02,0.767145037651062,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:03,0.7657832503318787,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:04,0.7654620409011841,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:04,0.7645328640937805,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:05,0.7645328640937805,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:06,0.7653260827064514,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:07,0.7652031779289246,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:08,0.7659721374511719,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:08,0.7654891610145569,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:09,0.765200674533844,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:10,0.765200674533844,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:11,0.7647233605384827,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:12,0.7645506262779236,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:13,0.7649347186088562,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:13,0.7641791105270386,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:14,0.7641791105270386,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:15,0.7652735710144043,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:16,0.7658249735832214,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:17,0.7646282911300659,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:17,0.7653329372406006,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:18,0.7653329372406006,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:19,0.764684796333313,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:20,0.7646626830101013,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:21,0.7648772597312927,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:21,0.7654215097427368,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:22,0.7644317150115967,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:23,0.7644317150115967,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:24,0.7623407244682312,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:25,0.7645118832588196,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:26,0.7642008066177368,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:26,0.7629113793373108,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:27,0.7629113793373108,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:28,0.7624622583389282,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:29,0.7627883553504944,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:30,0.7636892795562744,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:30,0.7648007273674011,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:31,0.7648007273674011,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:32,0.7629359364509583,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:33,0.7644343972206116,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:34,0.7646235823631287,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:34,0.7646803259849548,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:35,0.7646803259849548,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:36,0.763667643070221,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:37,0.7635374665260315,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:38,0.7642021775245667,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:38,0.7641959190368652,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:39,0.7623476982116699,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:40,0.7623476982116699,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:41,0.7627516388893127,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:42,0.7645414471626282,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:43,0.7640169858932495,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:43,0.7628499269485474,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:44,0.7628499269485474,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:45,0.762812614440918,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:46,0.7626079320907593,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:47,0.7627681493759155,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:47,0.7627567052841187,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:48,0.7627567052841187,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:49,0.7631950378417969,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:50,0.7615242600440979,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:51,0.7623908519744873,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:51,0.7633243799209595,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:52,0.7640032768249512,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:53,0.7640032768249512,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:54,0.7635912895202637,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:55,0.7627671360969543,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:56,0.7611397504806519,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:56,0.7637988328933716,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:57,0.7637988328933716,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:58,0.763545036315918,0.3985676265099999,0.3297176074199995
2024-09-25 16:16:59,0.7625879049301147,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:00,0.761680543422699,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:00,0.7623039484024048,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:01,0.7623039484024048,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:02,0.7628659009933472,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:03,0.7626677751541138,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:04,0.7625727653503418,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:04,0.7623409032821655,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:05,0.762864887714386,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:06,0.762864887714386,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:07,0.7631929516792297,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:08,0.7633317708969116,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:09,0.7639543414115906,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:09,0.7627015113830566,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:10,0.7627015113830566,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:11,0.7638152241706848,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:12,0.7634891271591187,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:13,0.7633951306343079,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:13,0.7640507221221924,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:14,0.7640507221221924,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:15,0.7631324529647827,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:16,0.7628403902053833,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:17,0.763538122177124,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:17,0.7631150484085083,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:18,0.7633469104766846,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:19,0.7633469104766846,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:20,0.7613956332206726,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:21,0.7621508836746216,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:22,0.7625442147254944,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:22,0.7628505825996399,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:23,0.7628505825996399,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:24,0.763519287109375,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:25,0.7626050710678101,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:26,0.7620325088500977,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:26,0.7631941437721252,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:27,0.7631941437721252,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:28,0.761548638343811,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:29,0.7594976425170898,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:30,0.7593019008636475,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:30,0.7593726515769958,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:31,0.7602038383483887,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:32,0.7602038383483887,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:33,0.7602055668830872,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:34,0.7615652084350586,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:34,0.7612231969833374,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:35,0.7625393271446228,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:36,0.7625393271446228,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:37,0.7622436881065369,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:38,0.7623217701911926,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:39,0.7624847888946533,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:39,0.7619704604148865,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:40,0.7619704604148865,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:41,0.7615780830383301,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:42,0.7620998024940491,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:43,0.7616522312164307,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:43,0.7610113620758057,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:44,0.7610055804252625,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:45,0.7610055804252625,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:46,0.7616075873374939,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:47,0.7624195218086243,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:47,0.762431800365448,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:48,0.7611755132675171,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:49,0.7611755132675171,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:50,0.7625283598899841,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:51,0.7615469694137573,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:52,0.7612062692642212,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:52,0.7618468403816223,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:53,0.7618468403816223,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:54,0.7619869112968445,0.3985676265099999,0.3297176074199995
2024-09-25 16:17:55,0.7627675533294678,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:00,0.7630944848060608,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:00,0.7625816464424133,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:01,0.7622758746147156,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:02,0.7622758746147156,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:03,0.7597529888153076,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:04,0.7607437968254089,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:04,0.7594065070152283,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:05,0.7600798606872559,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:06,0.7600798606872559,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:07,0.7609896063804626,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:08,0.7627488970756531,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:09,0.7627286911010742,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:09,0.7614843845367432,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:10,0.7614843845367432,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:11,0.7615355253219604,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:12,0.7611163854598999,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:13,0.7624446749687195,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:13,0.7613185048103333,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:14,0.7600511312484741,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:15,0.7600511312484741,0.3985676265099999,0.3297176074199995
2024-09-25 16:18:16,0.7603633403778076,0.3985676265099999,0.3297176074199995
